level_0,index,Latitude,Longitude,Time,Date,Total Water Column (m),Salinity (ppt),Temp C,pH,ODO mg/L,Month,Target
3944,8529,25.91276978,-80.13785877,33:19.7,2021-01-30,3.17,36.18,21.91,8.5,6.45,1,2
3945,8530,25.91276995,-80.13785812,33:20.7,2021-01-30,3.17,36.18,21.91,8.47,6.45,1,2
3946,8531,25.91277031,-80.13785713,33:21.7,2021-01-30,3.19,36.19,21.91,8.47,6.45,1,2
3947,8532,25.91276994,-80.13785591,33:22.7,2021-01-30,3.2,36.19,21.91,8.47,6.45,1,2
3948,8533,25.91276979,-80.13785559,33:23.7,2021-01-30,3.2,36.19,21.91,8.45,6.45,1,2
3949,8534,25.91277009,-80.13785505,33:24.7,2021-01-30,3.2,36.19,21.91,8.49,6.45,1,2
3950,8535,25.91276978,-80.1378546,33:25.7,2021-01-30,3.17,36.19,21.91,8.49,6.45,1,2
3951,8536,25.91276963,-80.13785395,33:26.7,2021-01-30,3.21,36.19,21.91,8.47,6.45,1,2
3952,8537,25.91276929,-80.1378538,33:27.7,2021-01-30,3.21,36.2,21.91,8.46,6.45,1,2
3953,8538,25.91276881,-80.13785381,33:28.7,2021-01-30,3.21,36.19,21.91,8.51,6.45,1,2
3954,8539,25.91276905,-80.13785308,33:29.7,2021-01-30,3.2,36.19,21.91,8.51,6.45,1,2
3955,8540,25.91276903,-80.13785316,33:30.7,2021-01-30,3.21,36.19,21.91,8.47,6.45,1,2
3956,8541,25.91276922,-80.13785233,33:31.7,2021-01-30,3.2,36.18,21.92,8.51,6.45,1,2
3957,8542,25.91276887,-80.13785182,33:32.8,2021-01-30,3.21,36.18,21.92,8.51,6.45,1,2
3958,8543,25.91276902,-80.13785148,33:33.8,2021-01-30,3.2,36.2,21.92,8.47,6.45,1,2
3959,8544,25.91276849,-80.13785148,33:34.8,2021-01-30,3.21,36.18,21.92,8.52,6.45,1,2
3960,8545,25.91276766,-80.13785132,33:35.8,2021-01-30,3.2,36.17,21.92,8.49,6.45,1,2
3961,8546,25.91276781,-80.13785094,33:36.8,2021-01-30,3.2,36.17,21.92,8.49,6.45,1,2
3962,8547,25.91276728,-80.13785044,33:37.8,2021-01-30,3.2,36.18,21.92,8.46,6.45,1,2
3963,8548,25.91276696,-80.1378498,33:38.8,2021-01-30,3.21,36.18,21.91,8.48,6.45,1,2
3964,8549,25.91276664,-80.13784916,33:39.8,2021-01-30,3.21,36.18,21.91,8.48,6.45,1,2
3965,8550,25.91276697,-80.13784899,33:40.8,2021-01-30,3.21,36.19,21.91,8.48,6.45,1,2
3966,8551,25.91276731,-80.13784898,33:41.8,2021-01-30,3.21,36.17,21.91,8.47,6.46,1,2
3967,8552,25.9127675,-80.13784899,33:42.8,2021-01-30,3.21,36.17,21.91,8.47,6.46,1,2
3968,8553,25.91276771,-80.13784851,33:43.8,2021-01-30,3.21,36.19,21.91,8.46,6.46,1,2
3969,8554,25.91276757,-80.13784845,33:44.8,2021-01-30,3.21,36.18,21.91,8.52,6.46,1,2
3970,8555,25.91276791,-80.13784816,33:45.8,2021-01-30,3.2,36.18,21.91,8.52,6.46,1,2
3971,8556,25.91276825,-80.13784767,33:46.8,2021-01-30,3.21,36.18,21.91,8.48,6.46,1,2
3972,8557,25.91276871,-80.13784783,33:47.9,2021-01-30,3.2,36.18,21.91,8.52,6.46,1,2
3973,8558,25.91276919,-80.13784799,33:48.9,2021-01-30,3.2,36.18,21.91,8.52,6.46,1,2
3974,8559,25.91276885,-80.13784815,33:49.9,2021-01-30,3.2,36.17,21.91,8.47,6.46,1,2
3975,8560,25.912769,-80.13784862,33:50.9,2021-01-30,3.21,36.17,21.91,8.45,6.46,1,2
3976,8561,25.91276888,-80.1378489,33:51.9,2021-01-30,3.21,36.17,21.91,8.45,6.46,1,2
3977,8562,25.91276889,-80.13784898,33:52.9,2021-01-30,3.21,36.16,21.91,8.52,6.46,1,2
3978,8563,25.91276865,-80.13784882,33:53.9,2021-01-30,3.2,36.17,21.91,8.47,6.45,1,2
3979,8564,25.91276885,-80.13784897,33:54.9,2021-01-30,3.2,36.17,21.91,8.47,6.45,1,2
3980,8565,25.91276954,-80.13784934,33:55.9,2021-01-30,3.21,36.19,21.91,8.45,6.45,1,2
3981,8566,25.91276954,-80.13784917,33:56.9,2021-01-30,3.21,36.17,21.91,8.48,6.45,1,2
3982,8567,25.91276957,-80.13784882,33:57.9,2021-01-30,3.2,36.17,21.91,8.48,6.45,1,2
3983,8568,25.91276946,-80.13784932,33:59.0,2021-01-30,3.2,36.17,21.91,8.5,6.46,1,2
3984,8569,25.91276928,-80.13784933,33:59.9,2021-01-30,3.2,36.19,21.9,8.47,6.47,1,2
3985,8570,25.91276961,-80.13784941,34:01.0,2021-01-30,3.21,36.19,21.9,8.47,6.47,1,2
3986,8571,25.91277012,-80.13784909,34:02.0,2021-01-30,3.2,36.19,21.91,8.45,6.46,1,2
3987,8572,25.91277014,-80.13784882,34:02.9,2021-01-30,3.21,36.18,21.91,8.47,6.47,1,2
3988,8573,25.91277015,-80.13784899,34:04.0,2021-01-30,3.2,36.18,21.91,8.47,6.47,1,2
3989,8574,25.91277025,-80.13784902,34:05.0,2021-01-30,3.21,36.18,21.91,8.49,6.47,1,2
3990,8575,25.91276953,-80.1378487,34:06.0,2021-01-30,3.2,36.18,21.9,8.46,6.47,1,2
3991,8576,25.91276918,-80.13784852,34:06.9,2021-01-30,3.2,36.18,21.9,8.46,6.47,1,2
3992,8577,25.91276949,-80.13784851,34:08.0,2021-01-30,3.2,36.18,21.91,8.45,6.46,1,2
3993,8578,25.9127695,-80.13784816,34:09.0,2021-01-30,3.2,36.18,21.9,8.52,6.46,1,2
3994,8579,25.91276918,-80.13784784,34:10.0,2021-01-30,3.21,36.18,21.9,8.52,6.46,1,2
3995,8580,25.91276968,-80.13784915,34:11.0,2021-01-30,3.2,36.18,21.9,8.48,6.46,1,2
3996,8581,25.9127702,-80.13784917,34:12.0,2021-01-30,3.2,36.17,21.9,8.52,6.46,1,2
3997,8582,25.91277067,-80.13784982,34:12.9,2021-01-30,3.22,36.17,21.9,8.52,6.46,1,2
3998,8583,25.91277097,-80.13785048,34:14.0,2021-01-30,3.21,36.19,21.9,8.47,6.46,1,2
3999,8584,25.91277097,-80.13785149,34:14.9,2021-01-30,3.2,36.19,21.9,8.45,6.46,1,2
4000,8585,25.91277148,-80.13785217,34:16.0,2021-01-30,3.2,36.19,21.91,8.47,6.45,1,2
4001,8586,25.91277147,-80.13785219,34:17.0,2021-01-30,3.21,36.19,21.91,8.47,6.45,1,2
4002,8587,25.91277114,-80.13785235,34:18.0,2021-01-30,3.2,36.17,21.9,8.52,6.45,1,2
4003,8588,25.91277065,-80.13785304,34:18.9,2021-01-30,3.21,36.17,21.9,8.51,6.45,1,2
4004,8589,25.91277033,-80.13785251,34:20.0,2021-01-30,3.21,36.17,21.9,8.51,6.45,1,2
4005,8590,25.91277031,-80.13785168,34:21.0,2021-01-30,3.2,36.19,21.9,8.47,6.45,1,2
4006,8591,25.91277032,-80.13785218,34:22.0,2021-01-30,3.21,36.19,21.9,8.45,6.45,1,2
4007,8592,25.91277035,-80.13785235,34:23.0,2021-01-30,3.21,36.19,21.9,8.45,6.45,1,2
4008,8593,25.91277035,-80.13785167,34:24.0,2021-01-30,3.21,36.18,21.9,8.51,6.46,1,2
4009,8594,25.91276999,-80.13785229,34:24.9,2021-01-30,3.2,36.19,21.9,8.49,6.46,1,2
4010,8595,25.91277006,-80.13785317,34:25.9,2021-01-30,3.2,36.19,21.9,8.49,6.46,1,2
4011,8596,25.91276988,-80.13785367,34:27.0,2021-01-30,3.2,36.18,21.9,8.5,6.46,1,2
4012,8597,25.91276989,-80.13785439,34:28.0,2021-01-30,3.21,36.17,21.9,8.45,6.45,1,2
4013,8598,25.9127702,-80.13785406,34:29.0,2021-01-30,3.18,36.17,21.9,8.45,6.45,1,2
4014,8599,25.91277086,-80.13785476,34:30.0,2021-01-30,3.19,36.18,21.9,8.53,6.45,1,2
4015,8600,25.91277036,-80.13785509,34:31.0,2021-01-30,3.2,36.19,21.9,8.51,6.45,1,2
4016,8601,25.91277036,-80.13785522,34:32.0,2021-01-30,3.2,36.19,21.9,8.51,6.45,1,2
4017,8602,25.91277036,-80.13785488,34:33.0,2021-01-30,3.19,36.18,21.9,8.47,6.46,1,2
4018,8603,25.91277021,-80.13785371,34:34.0,2021-01-30,3.2,36.2,21.9,8.45,6.46,1,2
4019,8604,25.91277087,-80.13785386,34:35.0,2021-01-30,3.19,36.2,21.9,8.45,6.46,1,2
4020,8605,25.91277086,-80.13785383,34:36.1,2021-01-30,3.19,36.17,21.9,8.52,6.46,1,2
4021,8606,25.91277167,-80.13785366,34:37.1,2021-01-30,3.2,36.18,21.9,8.49,6.45,1,2
4022,8607,25.91277,-80.13785115,34:38.1,2021-01-30,3.2,36.18,21.9,8.5,6.45,1,2
4023,8608,25.91277181,-80.13785065,34:39.1,2021-01-30,3.2,36.18,21.9,8.47,6.45,1,2
4024,8609,25.91277113,-80.13785014,34:40.1,2021-01-30,3.19,36.2,21.9,8.46,6.45,1,2
4025,8610,25.91277414,-80.13784632,34:41.1,2021-01-30,3.2,36.17,21.9,8.45,6.45,1,2
4026,8611,25.91277428,-80.13784463,34:42.1,2021-01-30,3.19,36.18,21.9,8.5,6.45,1,2
4027,8612,25.9127738,-80.13784414,34:43.1,2021-01-30,3.2,36.18,21.9,8.48,6.45,1,2
4028,8613,25.91277361,-80.13784324,34:44.1,2021-01-30,3.19,36.19,21.9,8.49,6.45,1,2
4029,8614,25.91277376,-80.13784277,34:45.1,2021-01-30,3.2,36.19,21.9,8.47,6.45,1,2
4030,8615,25.91277423,-80.13784096,34:46.1,2021-01-30,3.2,36.18,21.9,8.46,6.45,1,2
4031,8616,25.91277456,-80.13784098,34:47.1,2021-01-30,3.19,36.19,21.9,8.45,6.45,1,2
4032,8617,25.9127737,-80.13784099,34:48.1,2021-01-30,3.2,36.18,21.9,8.52,6.45,1,2
4033,8618,25.91277549,-80.13783932,34:49.1,2021-01-30,3.2,36.19,21.9,8.48,6.45,1,2
4034,8619,25.912775,-80.13783916,34:50.1,2021-01-30,3.2,36.19,21.9,8.51,6.45,1,2
4035,8620,25.91277226,-80.13783995,34:51.1,2021-01-30,3.2,36.2,21.9,8.46,6.45,1,2
4036,8621,25.91276796,-80.13784417,34:52.1,2021-01-30,3.2,36.18,21.9,8.45,6.45,1,2
4037,8622,25.91276897,-80.13784567,34:53.2,2021-01-30,3.2,36.19,21.9,8.5,6.45,1,2
4038,8623,25.91276881,-80.13784768,34:54.2,2021-01-30,3.2,36.18,21.9,8.52,6.46,1,2
4039,8624,25.91276832,-80.13784836,34:55.2,2021-01-30,3.2,36.18,21.9,8.48,6.45,1,2
4040,8625,25.91276816,-80.13784853,34:56.2,2021-01-30,3.2,36.18,21.9,8.5,6.45,1,2
4041,8626,25.91276684,-80.1378492,34:57.2,2021-01-30,3.2,36.18,21.9,8.51,6.45,1,2
4042,8627,25.91276931,-80.13784621,34:58.2,2021-01-30,3.19,36.2,21.9,8.47,6.45,1,2
4043,8628,25.91277029,-80.13784619,34:59.2,2021-01-30,3.2,36.18,21.9,8.46,6.45,1,2
4044,8629,25.91277012,-80.13784552,35:00.2,2021-01-30,3.2,36.18,21.9,8.45,6.45,1,2
4045,8630,25.91276943,-80.13784684,35:01.2,2021-01-30,3.2,36.18,21.9,8.5,6.45,1,2
4046,8631,25.91276772,-80.13784765,35:02.2,2021-01-30,3.21,36.18,21.9,8.49,6.45,1,2
4047,8632,25.91276802,-80.13784633,35:03.2,2021-01-30,3.2,36.18,21.9,8.5,6.45,1,2
4048,8633,25.91276954,-80.13784521,35:04.2,2021-01-30,3.2,36.18,21.9,8.51,6.45,1,2
4049,8634,25.91277026,-80.13784424,35:05.2,2021-01-30,3.19,36.19,21.9,8.45,6.45,1,2
4050,8635,25.91276999,-80.13784522,35:06.2,2021-01-30,3.21,36.18,21.91,8.51,6.45,1,2
4051,8636,25.91277015,-80.13784473,35:07.2,2021-01-30,3.2,36.19,21.91,8.48,6.45,1,2
4052,8637,25.91276929,-80.13784389,35:08.2,2021-01-30,3.2,36.18,21.91,8.5,6.45,1,2
4053,8638,25.912771,-80.13784311,35:09.2,2021-01-30,3.21,36.18,21.91,8.51,6.44,1,2
4054,8639,25.91277181,-80.13784242,35:10.2,2021-01-30,3.2,36.2,21.91,8.47,6.44,1,2
4055,8640,25.91276846,-80.13784222,35:11.2,2021-01-30,3.21,36.19,21.91,8.45,6.44,1,2
4056,8641,25.91276995,-80.1378417,35:12.2,2021-01-30,3.2,36.18,21.91,8.46,6.44,1,2
4057,8642,25.91276928,-80.13784101,35:13.2,2021-01-30,3.2,36.18,21.91,8.52,6.44,1,2
4058,8643,25.9127667,-80.13784204,35:14.2,2021-01-30,3.2,36.18,21.91,8.48,6.45,1,2
4059,8644,25.91276585,-80.13784118,35:15.2,2021-01-30,3.22,36.19,21.91,8.49,6.44,1,2
4060,8645,25.91276333,-80.13784171,35:16.2,2021-01-30,3.2,36.19,21.91,8.46,6.45,1,2
4061,8646,25.91276089,-80.13783859,35:17.2,2021-01-30,3.21,36.18,21.91,8.51,6.45,1,2
4062,8647,25.91276056,-80.13783926,35:18.3,2021-01-30,3.21,36.18,21.91,8.48,6.45,1,2
4063,8648,25.91276176,-80.1378406,35:19.3,2021-01-30,3.21,36.18,21.91,8.5,6.45,1,2
4064,8649,25.91276374,-80.13784025,35:20.3,2021-01-30,3.2,36.19,21.91,8.47,6.45,1,2
4065,8650,25.91276841,-80.13783991,35:21.3,2021-01-30,3.2,36.2,21.91,8.46,6.44,1,2
4066,8651,25.91276805,-80.13783892,35:22.3,2021-01-30,3.19,36.18,21.91,8.45,6.44,1,2
4067,8652,25.91277021,-80.13783928,35:23.3,2021-01-30,3.2,36.19,21.91,8.47,6.44,1,2
4068,8653,25.91277546,-80.13783908,35:24.3,2021-01-30,3.2,36.18,21.91,8.52,6.44,1,2
4069,8654,25.91277712,-80.1378386,35:25.3,2021-01-30,3.2,36.18,21.91,8.49,6.44,1,2
4070,8655,25.91278378,-80.13783628,35:26.3,2021-01-30,3.2,36.19,21.91,8.51,6.44,1,2
4071,8656,25.91278599,-80.1378366,35:27.3,2021-01-30,3.2,36.19,21.91,8.47,6.44,1,2
4072,8657,25.91278785,-80.13783634,35:28.3,2021-01-30,3.2,36.19,21.91,8.46,6.44,1,2
4073,8658,25.91279033,-80.13783417,35:29.3,2021-01-30,3.2,36.18,21.91,8.45,6.44,1,2
4074,8659,25.9127923,-80.1378348,35:30.3,2021-01-30,3.19,36.18,21.92,8.51,6.44,1,2
4075,8660,25.91279528,-80.1378338,35:31.3,2021-01-30,3.2,36.18,21.91,8.48,6.44,1,2
4076,8661,25.91279412,-80.13783214,35:32.3,2021-01-30,3.19,36.19,21.91,8.48,6.44,1,2
4077,8662,25.9127949,-80.13782985,35:33.3,2021-01-30,3.2,36.17,21.92,8.52,6.44,1,2
4078,8663,25.91279619,-80.13782894,35:34.3,2021-01-30,3.19,36.19,21.92,8.45,6.45,1,2
4079,8664,25.91279789,-80.13782799,35:35.3,2021-01-30,3.19,36.19,21.92,8.45,6.45,1,2
4080,8665,25.91279709,-80.13782619,35:36.3,2021-01-30,3.19,36.18,21.92,8.5,6.45,1,2
4081,8666,25.91279812,-80.13782555,35:37.3,2021-01-30,3.2,36.18,21.92,8.49,6.45,1,2
4082,8667,25.91279963,-80.13782705,35:38.3,2021-01-30,3.19,36.18,21.92,8.49,6.45,1,2
4083,8668,25.91280059,-80.13782569,35:39.3,2021-01-30,3.19,36.18,21.92,8.5,6.45,1,2
4084,8669,25.91280141,-80.13782285,35:40.3,2021-01-30,3.19,36.18,21.92,8.47,6.45,1,2
4085,8670,25.91280381,-80.1378203,35:41.3,2021-01-30,3.19,36.18,21.92,8.47,6.45,1,2
4086,8671,25.91280757,-80.13781719,35:42.3,2021-01-30,3.2,36.19,21.92,8.45,6.45,1,2
4087,8672,25.91280761,-80.13781508,35:43.3,2021-01-30,3.19,36.18,21.92,8.48,6.45,1,2
4088,8673,25.91280809,-80.13781353,35:44.3,2021-01-30,3.2,36.18,21.92,8.48,6.45,1,2
4089,8674,25.912812,-80.13781271,35:45.3,2021-01-30,3.19,36.18,21.92,8.49,6.45,1,2
4090,8675,25.91281364,-80.13781251,35:46.3,2021-01-30,3.19,36.17,21.92,8.47,6.45,1,2
4091,8676,25.91281603,-80.13780922,35:47.3,2021-01-30,3.2,36.17,21.92,8.47,6.45,1,2
4092,8677,25.9128145,-80.13780635,35:48.4,2021-01-30,3.19,36.19,21.92,8.46,6.46,1,2
4093,8678,25.91281767,-80.137806,35:49.4,2021-01-30,3.19,36.18,21.92,8.51,6.45,1,2
4094,8679,25.91281731,-80.13780464,35:50.4,2021-01-30,3.19,36.18,21.92,8.51,6.45,1,2
4095,8680,25.91282028,-80.13779981,35:51.4,2021-01-30,3.19,36.17,21.92,8.48,6.46,1,2
4096,8681,25.91282427,-80.13779814,35:52.4,2021-01-30,3.19,36.18,21.92,8.5,6.46,1,2
4097,8682,25.91282778,-80.13779911,35:53.4,2021-01-30,3.19,36.18,21.92,8.5,6.46,1,2
4098,8683,25.91282654,-80.13779844,35:54.4,2021-01-30,3.19,36.19,21.92,8.52,6.46,1,2
4099,8684,25.91282364,-80.13779846,35:55.4,2021-01-30,3.2,36.18,21.92,8.52,6.45,1,2
4100,8685,25.91282057,-80.13779756,35:56.4,2021-01-30,3.2,36.18,21.92,8.52,6.45,1,2
4101,8686,25.91280861,-80.1378072,35:57.4,2021-01-30,3.2,36.18,21.91,8.51,6.45,1,2
4102,8687,25.91279844,-80.13781365,35:58.4,2021-01-30,3.02,36.18,21.92,8.46,6.46,1,2
4103,8688,25.91278446,-80.13781865,35:59.4,2021-01-30,3.03,36.19,21.92,8.49,6.46,1,2
4104,8689,25.91277734,-80.13781708,36:00.4,2021-01-30,2.95,36.19,21.92,8.49,6.46,1,2
4105,8690,25.9127695,-80.13782117,36:01.5,2021-01-30,2.91,35.73,21.92,8.45,6.48,1,2
4106,8691,25.91276655,-80.13782094,36:02.5,2021-01-30,2.92,35.73,21.92,8.45,6.48,1,2
4107,8692,25.91276583,-80.137821,36:03.4,2021-01-30,2.9,36.19,21.92,8.47,6.47,1,2
4108,8693,25.91276526,-80.13782187,36:04.5,2021-01-30,2.88,36.18,21.93,8.5,6.46,1,2
4109,8694,25.9127635,-80.1378225,36:05.5,2021-01-30,2.89,36.18,21.93,8.5,6.46,1,2
4110,8695,25.91276433,-80.1378235,36:06.5,2021-01-30,2.87,36.07,21.93,8.46,6.47,1,2
4111,8696,25.912764,-80.137824,36:07.5,2021-01-30,2.86,36.18,21.93,8.46,6.46,1,2
4112,8697,25.912764,-80.13782417,36:08.5,2021-01-30,2.85,36.18,21.93,8.46,6.46,1,2
4113,8698,25.91276167,-80.13782483,36:09.5,2021-01-30,2.86,36.17,21.93,8.51,6.46,1,2
4114,8699,25.91276267,-80.13782583,36:10.5,2021-01-30,2.86,36.17,21.94,8.49,6.46,1,2
4115,8700,25.91276333,-80.13782583,36:11.5,2021-01-30,2.85,36.17,21.94,8.49,6.46,1,2
4116,8701,25.91276417,-80.13782617,36:12.5,2021-01-30,2.87,36.19,21.94,8.46,6.46,1,2
4117,8702,25.91276558,-80.13782682,36:13.5,2021-01-30,2.89,36.19,21.94,8.46,6.46,1,2
4118,8703,25.91276642,-80.13782732,36:14.5,2021-01-30,2.9,36.17,21.94,8.52,6.46,1,2
4119,8704,25.91276692,-80.13782864,36:15.5,2021-01-30,2.92,36.19,21.93,8.52,6.46,1,2
4120,8705,25.91276741,-80.13782998,36:16.6,2021-01-30,2.95,36.19,21.93,8.52,6.46,1,2
4121,8706,25.91276808,-80.13782983,36:17.6,2021-01-30,2.94,36.18,21.93,8.45,6.46,1,2
4122,8707,25.91276941,-80.13783,36:18.6,2021-01-30,2.97,36.18,21.93,8.45,6.46,1,2
4123,8708,25.91277082,-80.1378305,36:19.6,2021-01-30,2.97,36.19,21.94,8.48,6.46,1,2
4124,8709,25.91277097,-80.1378315,36:20.6,2021-01-30,2.98,36.18,21.94,8.46,6.46,1,2
4125,8710,25.91276882,-80.13783067,36:21.6,2021-01-30,2.99,36.18,21.94,8.46,6.46,1,2
4126,8711,25.91276864,-80.13783051,36:22.6,2021-01-30,3.02,36.17,21.94,8.53,6.46,1,2
4127,8712,25.9127699,-80.13783134,36:23.6,2021-01-30,3.01,36.17,21.94,8.53,6.46,1,2
4128,8713,25.91277005,-80.13783183,36:24.6,2021-01-30,3.01,36.17,21.94,8.48,6.46,1,2
4129,8714,25.91277021,-80.13783267,36:25.6,2021-01-30,3.05,36.17,21.94,8.46,6.46,1,2
4130,8715,25.91277087,-80.13783316,36:26.6,2021-01-30,3.06,36.17,21.94,8.46,6.46,1,2
4131,8716,25.91277171,-80.13783316,36:27.6,2021-01-30,3.05,36.19,21.94,8.46,6.46,1,2
4132,8717,25.91277137,-80.13783298,36:28.6,2021-01-30,3.06,36.19,21.94,8.45,6.46,1,2
4133,8718,25.91277154,-80.13783316,36:29.7,2021-01-30,3.03,36.17,21.94,8.48,6.46,1,2
4134,8719,25.91277153,-80.13783381,36:30.7,2021-01-30,3.03,36.17,21.94,8.48,6.46,1,2
4135,8720,25.91277203,-80.13783449,36:31.7,2021-01-30,3.05,34.25,21.94,8.5,6.54,1,2
4136,8721,25.91277252,-80.13783466,36:32.7,2021-01-30,3.05,36.19,21.94,8.44,6.47,1,2
4137,8722,25.91277386,-80.13783582,36:33.7,2021-01-30,3.07,36.19,21.94,8.44,6.47,1,2
4138,8723,25.91277506,-80.13783665,36:34.7,2021-01-30,3.05,36.17,21.94,8.51,6.47,1,2
4139,8724,25.9127757,-80.13783864,36:35.7,2021-01-30,3.12,36.17,21.94,8.49,6.46,1,2
4140,8725,25.91277535,-80.13783931,36:36.7,2021-01-30,3.12,36.17,21.94,8.49,6.46,1,2
4141,8726,25.91277499,-80.13783998,36:37.7,2021-01-30,3.08,36.18,21.94,8.5,6.47,1,2
4142,8727,25.91277449,-80.13784065,36:38.7,2021-01-30,3.05,36.17,21.94,8.47,6.46,1,2
4143,8728,25.91277433,-80.13784116,36:39.7,2021-01-30,3.07,36.17,21.94,8.47,6.46,1,2
4144,8729,25.91277415,-80.13784149,36:40.7,2021-01-30,3.06,36.17,21.93,8.46,6.46,1,2
4145,8730,25.91277433,-80.13784133,36:41.7,2021-01-30,3.05,36.16,21.94,8.46,6.46,1,2
4146,8731,25.91277435,-80.13784134,36:42.7,2021-01-30,3.07,36.16,21.94,8.46,6.46,1,2
4147,8732,25.9127737,-80.13784,36:43.7,2021-01-30,3.1,36.18,21.94,8.52,6.47,1,2
4148,8733,25.91277303,-80.13783849,36:44.7,2021-01-30,3.09,36.17,21.94,8.49,6.46,1,2
4149,8734,25.91277203,-80.13783781,36:45.7,2021-01-30,3.08,36.17,21.94,8.49,6.46,1,2
4150,8735,25.91277136,-80.137839,36:46.7,2021-01-30,3.06,36.18,21.94,8.5,6.47,1,2
4151,8736,25.91276967,-80.13783864,36:47.7,2021-01-30,3.07,36.05,21.94,8.46,6.47,1,2
4152,8737,25.91277001,-80.13783831,36:48.8,2021-01-30,3.07,36.05,21.94,8.46,6.47,1,2
4153,8738,25.91277067,-80.13783865,36:49.8,2021-01-30,3.07,36.18,21.94,8.45,6.46,1,2
4154,8739,25.91277101,-80.13783883,36:50.8,2021-01-30,3.07,36.18,21.94,8.48,6.46,1,2
4155,8740,25.91277132,-80.137839,36:51.8,2021-01-30,3.05,36.18,21.94,8.48,6.46,1,2
4156,8743,25.91277235,-80.13783865,36:54.8,2021-01-30,3.04,36.18,21.94,8.47,6.46,1,2
4157,8744,25.91277286,-80.13783797,36:55.8,2021-01-30,3.05,36.18,21.93,8.46,6.46,1,2
4158,8745,25.91277321,-80.13783814,36:56.8,2021-01-30,3.06,36.18,21.93,8.46,6.46,1,2
4159,8746,25.91277287,-80.13783815,36:57.8,2021-01-30,3.06,36.19,21.93,8.46,6.46,1,2
4160,8747,25.91277248,-80.1378378,36:58.8,2021-01-30,3.12,36.2,21.93,8.46,6.46,1,2
4161,8748,25.91277244,-80.13783732,36:59.8,2021-01-30,3.1,36.18,21.93,8.51,6.46,1,2
4162,8749,25.91277193,-80.13783532,37:00.8,2021-01-30,3.07,36.18,21.93,8.51,6.46,1,2
4163,8750,25.91277178,-80.137834,37:01.8,2021-01-30,3.06,34.74,21.93,8.48,6.52,1,2
4164,8751,25.91277113,-80.13783219,37:02.8,2021-01-30,3.08,36.17,21.93,8.5,6.46,1,2
4165,8752,25.91277198,-80.13783354,37:03.8,2021-01-30,3.07,36.17,21.93,8.5,6.46,1,2
4166,8753,25.91277166,-80.13783237,37:04.8,2021-01-30,3.07,36.17,21.93,8.52,6.46,1,2
4167,8754,25.91277148,-80.13783121,37:05.8,2021-01-30,3.06,36.18,21.94,8.46,6.46,1,2
4168,8755,25.91277115,-80.13783002,37:06.8,2021-01-30,3.07,36.18,21.94,8.46,6.46,1,2
4169,8756,25.91277,-80.13782834,37:07.8,2021-01-30,3.07,36.17,21.94,8.5,6.46,1,2
4170,8757,25.91276867,-80.13782501,37:08.8,2021-01-30,3.06,36.16,21.94,8.48,6.47,1,2
4171,8758,25.91276918,-80.137825,37:09.8,2021-01-30,3.07,36.16,21.94,8.48,6.47,1,2
4172,8759,25.91276987,-80.13782351,37:10.8,2021-01-30,3.06,36.18,21.94,8.49,6.46,1,2
4173,8760,25.91277053,-80.13782366,37:11.8,2021-01-30,3.05,36.17,21.94,8.47,6.46,1,2
4174,8761,25.91277003,-80.13782583,37:12.8,2021-01-30,3.06,36.17,21.94,8.47,6.46,1,2
4175,8762,25.91277018,-80.13782633,37:13.8,2021-01-30,3.08,36.16,21.94,8.45,6.46,1,2
4176,8763,25.91277086,-80.13782685,37:14.8,2021-01-30,3.05,36.16,21.94,8.45,6.46,1,2
4177,8764,25.9127735,-80.13782982,37:15.8,2021-01-30,3.03,36.19,21.94,8.45,6.46,1,2
4178,8765,25.91277332,-80.13782883,37:16.8,2021-01-30,3.09,36.12,21.93,8.51,6.46,1,2
4179,8766,25.91277332,-80.13782901,37:17.8,2021-01-30,3.07,36.12,21.93,8.51,6.46,1,2
4180,8767,25.912774,-80.13782967,37:18.8,2021-01-30,3.08,36.14,21.93,8.47,6.46,1,2
4181,8768,25.91277434,-80.13783067,37:19.8,2021-01-30,3.05,36.18,21.94,8.45,6.46,1,2
4182,8769,25.91277461,-80.1378312,37:20.8,2021-01-30,3.2,36.18,21.94,8.45,6.46,1,2
4183,8770,25.91277512,-80.13783123,37:21.8,2021-01-30,3.07,36.18,21.94,8.49,6.46,1,2
4184,8771,25.91277279,-80.13783292,37:22.9,2021-01-30,3.07,36.18,21.94,8.49,6.46,1,2
4185,8772,25.91277355,-80.13783337,37:23.9,2021-01-30,3.23,36.2,21.94,8.46,6.46,1,2
4186,8773,25.91277332,-80.1378323,37:24.9,2021-01-30,2.98,36.2,21.94,8.46,6.46,1,2
4187,8774,25.9127739,-80.13783367,37:25.9,2021-01-30,2.92,36.17,21.94,8.53,6.46,1,2
4188,8775,25.91277268,-80.13783378,37:26.9,2021-01-30,3.0,36.19,21.94,8.47,6.46,1,2
4189,8776,25.91277221,-80.13783647,37:27.9,2021-01-30,3.04,36.19,21.94,8.47,6.46,1,2
4190,8777,25.91276854,-80.13783578,37:28.9,2021-01-30,3.07,36.18,21.94,8.45,6.46,1,2
4191,8778,25.91276716,-80.13783521,37:29.9,2021-01-30,2.89,36.19,21.95,8.51,6.46,1,2
4192,8779,25.91276806,-80.1378382,37:30.9,2021-01-30,2.93,36.19,21.95,8.51,6.46,1,2
